OPTION_NAME,DATE,EOD_OPTION_PRICE_LAST,EOD_OPTION_PRICE_ASK,EOD_OPTION_PRICE_BID,IVOL_LAST,EOD_UNDERLYING_PRICE_ASK,EOD_UNDERLYING_PRICE_BID
STI US 01/18/19 C22 Equity,11/25/2016,,52.2378006,21.0,0.4525999832,33.0,73.41
STI US 01/18/19 C22 Equity,11/28/2016,,51.50999832,21.0,0.4525999832,32.5,71.89
STI US 01/18/19 C22 Equity,11/29/2016,,51.17499924,21.0,0.4525999832,32.0,70.8
STI US 01/18/19 C22 Equity,11/30/2016,,52.0,21.0,0.4525999832,32.5,68.96
STI US 01/18/19 C22 Equity,12/1/2016,,52.68000031,21.0,0.4525999832,33.0,68.4
STI US 01/18/19 C22 Equity,12/2/2016,,52.02999878,21.0,0.4525999832,33.0,73.3
STI US 01/18/19 C22 Equity,12/5/2016,,52.50999832,21.0,0.4525999832,33.0,69.81
STI US 01/18/19 C22 Equity,12/6/2016,,53.83000183,21.0,0.4525999832,34.0,68.06
STI US 01/18/19 C22 Equity,12/7/2016,,54.36999893,21.0,0.4525999832,34.96,72.7
STI US 01/18/19 C22 Equity,12/8/2016,,54.75500107,21.0,0.4525999832,35.5,73.49
STI US 01/18/19 C22 Equity,12/9/2016,,54.79000092,21.0,0.4525999832,35.0,68.73
STI US 01/18/19 C22 Equity,12/12/2016,,54.06000137,21.0,0.4525999832,35.0,74.56
STI US 01/18/19 C22 Equity,12/13/2016,,54.41999817,21.0,0.4525999832,34.5,67.28
STI US 01/18/19 C22 Equity,12/14/2016,,55.04999924,21.0,0.4525999832,35.5,71.03
STI US 01/18/19 C22 Equity,12/15/2016,,55.80500031,21.0,0.4525999832,36.0,69.43
STI US 01/18/19 C22 Equity,12/16/2016,,55.22000122,21.0,0.4525999832,36.0,74.26
STI US 01/18/19 C22 Equity,12/19/2016,,55.31499863,21.0,0.4525999832,35.5,69.23
STI US 01/18/19 C22 Equity,12/20/2016,,56.15999985,21.0,0.4525999832,36.5,71.29
STI US 01/18/19 C22 Equity,12/21/2016,,56.02999878,21.0,0.4525999832,36.5,72.5
STI US 01/18/19 C22 Equity,12/22/2016,,56.13999939,21.0,0.4525999832,36.5,71.64
STI US 01/18/19 C22 Equity,12/23/2016,,56.13000107,21.0,0.4525999832,36.5,71.76
STI US 01/18/19 C22 Equity,12/26/2016,,56.13000107,21.0,0.4525999832,36.5,71.76
STI US 01/18/19 C22 Equity,12/27/2016,,56.38000107,21.0,0.4525999832,37.0,74.47
STI US 01/18/19 C22 Equity,12/28/2016,,55.49000168,21.0,0.4525999832,36.5,77.15
STI US 01/18/19 C22 Equity,12/29/2016,,54.68500137,21.0,0.4525999832,35.5,74.8
STI US 01/18/19 C22 Equity,12/30/2016,,54.81999969,21.0,0.4525999832,35.5,73.87
STI US 01/18/19 C22 Equity,1/2/2017,,54.81999969,21.0,0.4525999832,35.5,73.87
STI US 01/18/19 C22 Equity,1/3/2017,,55.41999817,21.0,0.4525999832,35.5,69.37
STI US 01/18/19 C22 Equity,1/4/2017,,56.15499878,21.0,0.4525999832,36.5,72.47
STI US 01/18/19 C22 Equity,1/5/2017,,54.87549973,21.0,0.4525999832,35.5,74.1
STI US 01/18/19 C22 Equity,1/6/2017,,55.56000137,21.0,0.4525999832,35.5,68.36
STI US 01/18/19 C22 Equity,1/9/2017,,55.27989960000001,21.0,0.4525999832,36.0,75.45
STI US 01/18/19 C22 Equity,1/10/2017,,55.68999863,21.0,0.4525999832,36.0,72.3
STI US 01/18/19 C22 Equity,1/11/2017,,55.93999863,21.0,0.4525999832,36.0,70.33
STI US 01/18/19 C22 Equity,1/12/2017,,55.49000168,21.0,0.4525999832,36.0,74.13
STI US 01/18/19 C22 Equity,1/13/2017,,56.02999878,21.0,0.4525999832,36.46,73.78
STI US 01/18/19 C22 Equity,1/16/2017,,56.02999878,21.0,0.4525999832,36.46,73.78
STI US 01/18/19 C22 Equity,1/17/2017,,53.84999847,21.0,0.4525999832,34.46,75.23
STI US 01/18/19 C22 Equity,1/18/2017,,54.36000061,21.0,0.4525999832,34.5,72.28
STI US 01/18/19 C22 Equity,1/19/2017,,53.86999893,21.0,0.4525999832,34.46,75.82
STI US 01/18/19 C22 Equity,1/20/2017,,54.83000183,21.0,0.4525999832,35.0,73.08
STI US 01/18/19 C22 Equity,1/23/2017,,55.13000107,21.0,0.4525999832,35.5,75.27
STI US 01/18/19 C22 Equity,1/24/2017,,56.48500061,21.0,0.4525999832,36.96,77.41
STI US 01/18/19 C22 Equity,1/25/2017,,58.18500137,21.0,0.4525999832,38.3,75.63
STI US 01/18/19 C22 Equity,1/26/2017,,58.22999954,21.0,0.4525999832,38.5,77.28
STI US 01/18/19 C22 Equity,1/27/2017,,57.72499847,21.0,0.4525999832,38.46,80.73
STI US 01/18/19 C22 Equity,1/30/2017,,57.29999924,21.0,0.4525999832,37.5,75.86
STI US 01/18/19 C22 Equity,1/31/2017,,56.77000046,21.0,0.4525999832,37.5,80.38
STI US 01/18/19 C22 Equity,2/1/2017,,57.15000153,21.0,0.4525999832,38.0,81.83
STI US 01/18/19 C22 Equity,2/2/2017,,56.80500031,21.0,0.4525999832,37.0,75.65
STI US 01/18/19 C22 Equity,2/3/2017,,57.95000076,21.0,0.4525999832,38.5,79.73
STI US 01/18/19 C22 Equity,2/6/2017,,57.70999908,30.45000076,0.5770999908000001,38.5,81.95
STI US 01/18/19 C22 Equity,2/7/2017,,57.38000107,30.45000076,0.5770999908000001,38.0,80.38
STI US 01/18/19 C22 Equity,2/8/2017,,56.90499878,30.45000076,0.5770999908000001,37.0,75.53
STI US 01/18/19 C22 Equity,2/9/2017,,57.79000092,30.45000076,0.5770999908000001,38.0,77.03
STI US 01/18/19 C22 Equity,2/10/2017,,57.77999878,30.45000076,0.5770999908000001,38.5,81.89
STI US 01/18/19 C22 Equity,2/13/2017,,58.17499924,30.95000076,0.5817499924,38.96,82.58
STI US 01/18/19 C22 Equity,2/14/2017,,59.54499817,30.95000076,0.5817499924,40.0,80.48
STI US 01/18/19 C22 Equity,2/15/2017,,60.00999832,30.95000076,0.5817499924,40.5,81.46
STI US 01/18/19 C22 Equity,2/16/2017,,59.81999969,30.95000076,0.5817499924,40.0,78.23
STI US 01/18/19 C22 Equity,2/17/2017,,59.52999878,30.95000076,0.5817499924,39.96,80.65
STI US 01/18/19 C22 Equity,2/20/2017,,59.52999878,30.95000076,0.5817499924,39.96,80.65
STI US 01/18/19 C22 Equity,2/21/2017,,59.78499985,37.40000153,0.5978499985,40.0,78.68
STI US 01/18/19 C22 Equity,2/22/2017,,59.80500031,37.40000153,0.5978499985,40.5,83.99
STI US 01/18/19 C22 Equity,2/23/2017,,59.75,37.40000153,0.5978499985,40.0,79.74
STI US 01/18/19 C22 Equity,2/24/2017,,59.20000076,37.40000153,0.5978499985,39.5,77.8
STI US 01/18/19 C22 Equity,2/27/2017,,59.68000031,32.34999847,0.5968000030999999,40.0,78.9
STI US 01/18/19 C22 Equity,2/28/2017,,59.43000031,35.0,0.5943000031,40.0,80.67
STI US 01/18/19 C22 Equity,3/1/2017,,61.40499878,36.5,0.6140499878,42.0,82.8
STI US 01/18/19 C22 Equity,3/2/2017,,59.70000076,36.5,0.6140499878,41.0,86.71
STI US 01/18/19 C22 Equity,3/3/2017,,59.95000076,36.5,0.6140499878,40.46,80.5
STI US 01/18/19 C22 Equity,3/6/2017,,59.69990158,36.5,0.6140499878,40.0,79.34
STI US 01/18/19 C22 Equity,3/7/2017,,59.72999954,36.5,0.6140499878,40.0,78.96
STI US 01/18/19 C22 Equity,3/8/2017,,59.36000061,36.5,0.6140499878,40.5,86.04
STI US 01/18/19 C22 Equity,3/9/2017,,59.31000137,35.04999924,0.5931000137,40.0,81.5
STI US 01/18/19 C22 Equity,3/10/2017,,58.91500092,35.04999924,0.5931000137,39.5,80.23
STI US 01/18/19 C22 Equity,3/13/2017,,58.77000046,35.04999924,0.5931000137,39.46,81.69
STI US 01/18/19 C22 Equity,3/14/2017,,58.65000153,35.04999924,0.5931000137,39.5,83.82
STI US 01/18/19 C22 Equity,3/15/2017,,57.92499924,35.04999924,0.5931000137,38.5,80.5
STI US 01/18/19 C22 Equity,3/16/2017,,58.33000183,35.04999924,0.5931000137,38.96,81.8
STI US 01/18/19 C22 Equity,3/17/2017,,57.79999924,33.5,0.5779999924,38.46,80.84
STI US 01/18/19 C22 Equity,3/20/2017,,57.31000137,33.0,0.5731000137,38.0,82.08
STI US 01/18/19 C22 Equity,3/21/2017,,54.40499878,30.0,0.5440499878,35.0,77.03
STI US 01/18/19 C22 Equity,3/22/2017,,54.21500015,29.54999924,0.5421500015,34.5,75.55
STI US 01/18/19 C22 Equity,3/23/2017,,54.84500122,30.5,0.5484500122,35.5,80.33
STI US 01/18/19 C22 Equity,3/24/2017,,54.79000092,30.04999924,0.5479000091999999,35.0,75.5
STI US 01/18/19 C22 Equity,3/27/2017,,54.33990097,29.54999924,0.5433990097,34.5,76.7
STI US 01/18/19 C22 Equity,3/28/2017,,55.15000153,30.54999924,0.5515000152999999,35.5,79.45
STI US 01/18/19 C22 Equity,3/29/2017,,55.0,30.5,0.55,35.5,79.9
STI US 01/18/19 C22 Equity,3/30/2017,,56.06000137,31.54999924,0.5606000137,36.5,80.81
STI US 01/18/19 C22 Equity,3/31/2017,,55.36999893,31.20000076,0.5536999893,36.0,81.58
STI US 01/18/19 C22 Equity,4/3/2017,,55.47999954,30.54999924,0.5547999954,35.5,74.95
STI US 01/18/19 C22 Equity,4/4/2017,,55.24000168,31.0,0.5524000168,35.96,81.52
STI US 01/18/19 C22 Equity,4/5/2017,,54.83499908,30.5,0.5483499908,35.46,80.42
STI US 01/18/19 C22 Equity,4/6/2017,,55.56999969,31.04999924,0.5556999969,36.0,79.96
STI US 01/18/19 C22 Equity,4/7/2017,,55.36999893,31.04999924,0.5536999893,36.0,82.36
STI US 01/18/19 C22 Equity,4/10/2017,,54.86000061,30.5,0.5486000061,35.46,80.43
STI US 01/18/19 C22 Equity,4/11/2017,,54.84000015,30.04999924,0.5484000015,35.0,76.17
STI US 01/18/19 C22 Equity,4/12/2017,,53.96500015,29.54999924,0.5396500015,34.5,78.56
STI US 01/18/19 C22 Equity,4/13/2017,,53.50999832,29.5,0.5350999832,34.46,82.55
STI US 01/18/19 C22 Equity,4/14/2017,,53.50999832,29.5,0.5350999832,34.46,82.55
STI US 01/18/19 C22 Equity,4/17/2017,,54.5,29.5,0.545,34.5,76.01
STI US 01/18/19 C22 Equity,4/18/2017,,53.81999969,29.5,0.5381999969,34.46,81.58
STI US 01/18/19 C22 Equity,4/19/2017,,54.09500122,29.5,0.5409500122,34.46,77.94
STI US 01/18/19 C22 Equity,4/20/2017,,55.59000015,31.04999924,0.5559000015,36.0,81.23
STI US 01/18/19 C22 Equity,4/21/2017,,54.89500046,30.5,0.5489500046,35.5,82.29
STI US 01/18/19 C22 Equity,4/24/2017,,56.69499969,32.04999924,0.5669499969,37.0,81.21
STI US 01/18/19 C22 Equity,4/25/2017,,57.02000046,32.54999924,0.5702000046,37.5,81.71
STI US 01/18/19 C22 Equity,4/26/2017,,57.68000031,33.5,0.5768000031,38.5,87.68
STI US 01/18/19 C22 Equity,4/27/2017,,57.10499954,32.54999924,0.5710499954,37.5,83.06
STI US 01/18/19 C22 Equity,4/28/2017,,56.79499817,32.5,0.5679499817,37.5,85.7
STI US 01/18/19 C22 Equity,5/1/2017,,57.77999878,33.04999924,0.5777999878,38.0,82.52
STI US 01/18/19 C22 Equity,5/2/2017,,57.11000061,33.0,0.5711000061,37.96,86.65
STI US 01/18/19 C22 Equity,5/3/2017,,57.99000168,33.0,0.5799000168,38.0,80.26
STI US 01/18/19 C22 Equity,5/4/2017,,57.77999878,33.5,0.5777999878,38.46,85.62
STI US 01/18/19 C22 Equity,5/5/2017,,57.82500076,33.5,0.5782500076,38.46,85.27
STI US 01/18/19 C22 Equity,5/8/2017,,58.16999817,33.5,0.5816999817,38.5,83.31
STI US 01/18/19 C22 Equity,5/9/2017,,57.56999969,33.5,0.5756999969000001,38.46,87.74
STI US 01/18/19 C22 Equity,5/10/2017,,57.54000092,33.04999924,0.5754000092,38.0,84.11
STI US 01/18/19 C22 Equity,5/11/2017,,56.89500046,32.5,0.5689500046,37.46,84.58
STI US 01/18/19 C22 Equity,5/12/2017,,56.33000183,31.54999924,0.5633000183,36.5,80.25
STI US 01/18/19 C22 Equity,5/15/2017,,56.68999863,32.04999924,0.5668999862999999,37.0,82.46
STI US 01/18/19 C22 Equity,5/16/2017,,57.040100100000004,32.5,0.570401001,37.46,83.31
STI US 01/18/19 C22 Equity,5/17/2017,,53.61000061,29.04999924,0.5361000061,34.0,79.45
STI US 01/18/19 C22 Equity,5/18/2017,,54.13000107,29.5,0.5413000107,34.5,80.59
STI US 01/18/19 C22 Equity,5/19/2017,,54.03990173,30.0,0.5403990173,34.96,85.78
STI US 01/18/19 C22 Equity,5/22/2017,,54.28499985,29.5,0.5428499984999999,34.5,79.13
STI US 01/18/19 C22 Equity,5/23/2017,,54.75999832,30.5,0.5475999832,35.46,84.23
STI US 01/18/19 C22 Equity,5/24/2017,,54.59500122,30.04999924,0.5459500122000001,35.0,81.11
STI US 01/18/19 C22 Equity,5/25/2017,,54.56000137,30.0,0.5456000137,34.96,80.89
STI US 01/18/19 C22 Equity,5/26/2017,,54.27000046,30.0,0.5427000046,34.96,81.41
STI US 01/18/19 C22 Equity,5/29/2017,,54.27000046,30.0,0.5427000046,34.96,81.41
STI US 01/18/19 C22 Equity,5/30/2017,,54.04000092,29.5,0.5404000092,34.46,78.82
STI US 01/18/19 C22 Equity,5/31/2017,,53.41999817,28.5,0.5341999817,33.5,73.97
STI US 01/18/19 C22 Equity,6/1/2017,,54.09999847,29.5,0.5409999847,34.46,77.76
STI US 01/18/19 C22 Equity,6/2/2017,,53.41999817,29.04999924,0.5341999817,34.0,79.94
STI US 01/18/19 C22 Equity,6/5/2017,,53.72000122,29.5,0.5372000122,34.46,82.35
STI US 01/18/19 C22 Equity,6/6/2017,,53.40990067,29.04999924,0.5340990067,34.0,80.75
STI US 01/18/19 C22 Equity,6/7/2017,,54.125,29.54999924,0.54125,34.5,79.69
STI US 01/18/19 C22 Equity,6/8/2017,,55.20999908,31.0,0.5520999908,35.96,84.7
STI US 01/18/19 C22 Equity,6/9/2017,,56.54499817,32.0,0.5654499817,37.0,83.34
STI US 01/18/19 C22 Equity,6/12/2017,,56.18000031,31.54999924,0.5618000031,36.5,80.5
STI US 01/18/19 C22 Equity,6/13/2017,,56.15000153,31.54999924,0.5615000152999999,36.5,80.71
STI US 01/18/19 C22 Equity,6/14/2017,,56.45000076,31.54999924,0.5645000076,36.5,78.39
STI US 01/18/19 C22 Equity,6/15/2017,,55.94499969,31.5,0.5594499969000001,36.5,83.72
STI US 01/18/19 C22 Equity,6/16/2017,,56.11999893,31.5,0.5611999893,36.5,82.09
STI US 01/18/19 C22 Equity,6/19/2017,,56.25999832,32.0,0.5625999832,36.96,85.53
STI US 01/18/19 C22 Equity,6/20/2017,,55.67250061,31.5,0.5567250061,36.5,86.58
STI US 01/18/19 C22 Equity,6/21/2017,,55.24000168,31.04999924,0.5524000168,36.0,85.59
STI US 01/18/19 C22 Equity,6/22/2017,,54.77999878,30.5,0.5477999877999999,35.46,84.05
STI US 01/18/19 C22 Equity,6/23/2017,,54.34000015,30.0,0.5434000015,35.0,83.18
STI US 01/18/19 C22 Equity,6/26/2017,,54.84000015,30.5,0.5484000015,35.46,83.6
STI US 01/18/19 C22 Equity,6/27/2017,,55.22999954,31.0,0.5522999954,35.96,84.95
STI US 01/18/19 C22 Equity,6/28/2017,,56.11500168,31.5,0.5611500168,36.46,81.82
STI US 01/18/19 C22 Equity,6/29/2017,,56.86999893,32.0,0.5686999893,37.0,82.3
STI US 01/18/19 C22 Equity,6/30/2017,,56.82500076,32.04999924,0.5682500076,37.0,82.57
STI US 01/18/19 C22 Equity,7/3/2017,,57.61999893,33.0,0.5761999893,38.0,86.46
STI US 01/18/19 C22 Equity,7/4/2017,,57.61999893,33.0,0.5761999893,38.0,86.46
STI US 01/18/19 C22 Equity,7/5/2017,,57.71500015,33.04999924,0.5771500015000001,38.0,85.87
STI US 01/18/19 C22 Equity,7/6/2017,,57.32500076,33.0,0.5732500076,37.96,89.42
STI US 01/18/19 C22 Equity,7/7/2017,,57.80500031,33.04999924,0.5780500031,38.0,85.54
STI US 01/18/19 C22 Equity,7/10/2017,,57.61999893,33.04999924,0.5761999893,38.0,87.74
STI US 01/18/19 C22 Equity,7/11/2017,,57.20000076,33.0,0.5720000076,38.0,91.33
STI US 01/18/19 C22 Equity,7/12/2017,,57.05500031,32.5,0.5705500030999999,37.5,87.87
STI US 01/18/19 C22 Equity,7/13/2017,,57.47999954,32.54999924,0.5747999954,37.5,83.86
STI US 01/18/19 C22 Equity,7/14/2017,,56.60499954,32.04999924,0.5660499954,37.0,87.22
STI US 01/18/19 C22 Equity,7/17/2017,,56.59999847,32.04999924,0.5659999847,37.0,88.18
STI US 01/18/19 C22 Equity,7/18/2017,,55.90000153,31.5,0.5590000153,36.46,89.25
STI US 01/18/19 C22 Equity,7/19/2017,,55.84000015,31.5,0.5584000015,36.46,89.71
STI US 01/18/19 C22 Equity,7/20/2017,,55.65000153,31.04999924,0.5565000152999999,36.0,86.94
STI US 01/18/19 C22 Equity,7/21/2017,,55.95999908,32.0,0.5595999908,36.96,93.98
STI US 01/18/19 C22 Equity,7/24/2017,,57.07500076,32.5,0.5707500076,37.46,89.15
STI US 01/18/19 C22 Equity,7/25/2017,,57.39500046,33.04999924,0.5739500046,38.0,91.97
STI US 01/18/19 C22 Equity,7/26/2017,,56.69499969,32.54999924,0.5669499969,37.5,93.64
STI US 01/18/19 C22 Equity,7/27/2017,,56.58499908,32.5,0.5658499908,37.46,94.31
STI US 01/18/19 C22 Equity,7/28/2017,,56.59999847,32.0,0.5659999847,36.96,89.26
STI US 01/18/19 C22 Equity,7/31/2017,,57.27999878,33.0,0.5727999878,37.96,93.41
STI US 01/18/19 C22 Equity,8/1/2017,,57.68500137,33.04999924,0.5768500137,38.0,90.2
STI US 01/18/19 C22 Equity,8/2/2017,,57.63000107,33.0,0.5763000107,38.0,90.84
STI US 01/18/19 C22 Equity,8/3/2017,,57.79999924,33.04999924,0.5779999924,38.0,89.31
STI US 01/18/19 C22 Equity,8/4/2017,,58.43000031,34.0,0.5843000031,39.0,93.73
STI US 01/18/19 C22 Equity,8/7/2017,,58.04499817,34.0,0.5804499817,38.96,97.12
STI US 01/18/19 C22 Equity,8/8/2017,,58.02999878,34.0,0.5802999878,39.0,97.85
STI US 01/18/19 C22 Equity,8/9/2017,,57.52000046,33.5,0.5752000046,38.5,97.6
STI US 01/18/19 C22 Equity,8/10/2017,,56.41999817,32.5,0.5641999817,37.5,97.87
STI US 01/18/19 C22 Equity,8/11/2017,,56.02000046,31.5,0.5602000046,36.46,91.08
STI US 01/18/19 C22 Equity,8/14/2017,,57.34000015,32.54999924,0.5734000015,37.5,89.55
STI US 01/18/19 C22 Equity,8/15/2017,,57.34500122,33.0,0.5734500122,37.96,94.29
STI US 01/18/19 C22 Equity,8/16/2017,,57.43999863,33.0,0.5743999863,37.96,93.53
STI US 01/18/19 C22 Equity,8/17/2017,,56.18000031,32.0,0.5618000031,36.96,95.25
STI US 01/18/19 C22 Equity,8/18/2017,,56.125,32.0,0.56125,36.96,95.86
STI US 01/18/19 C22 Equity,8/21/2017,,55.75999832,31.5,0.5575999832,36.46,94.35
STI US 01/18/19 C22 Equity,8/22/2017,,56.50999832,31.54999924,0.5650999832,36.5,87.69
STI US 01/18/19 C22 Equity,8/23/2017,,56.34000015,32.0,0.5634000015,36.96,94.36
STI US 01/18/19 C22 Equity,8/24/2017,,56.25,32.0,0.5625,36.96,95.35
STI US 01/18/19 C22 Equity,8/25/2017,,56.43999863,32.0,0.5643999863,37.0,94.13
STI US 01/18/19 C22 Equity,8/28/2017,,55.75,31.5,0.5575,36.46,95.32
STI US 01/18/19 C22 Equity,8/29/2017,,55.10499954,30.54999924,0.5510499954,35.5,87.71
STI US 01/18/19 C22 Equity,8/30/2017,,55.45000076,31.04999924,0.5545000076000001,36.0,89.88
STI US 01/18/19 C22 Equity,8/31/2017,,55.09999847,31.04999924,0.5509999847,36.0,93.4
STI US 01/18/19 C22 Equity,9/1/2017,,55.50999832,31.04999924,0.5550999832,36.0,89.48
STI US 01/18/19 C22 Equity,9/4/2017,,55.50999832,31.04999924,0.5550999832,36.0,89.48
STI US 01/18/19 C22 Equity,9/5/2017,,53.77000046,29.5,0.5377000046,34.46,90.37
STI US 01/18/19 C22 Equity,9/6/2017,,53.84999847,29.5,0.5384999847,34.5,90.12
STI US 01/18/19 C22 Equity,9/7/2017,,52.28499985,28.0,0.5228499985,32.96,88.92
STI US 01/18/19 C22 Equity,9/8/2017,,52.36000061,28.0,0.5236000061,32.96,88.26
STI US 01/18/19 C22 Equity,9/11/2017,,53.54999924,29.04999924,0.5354999924,34.0,88.09
STI US 01/18/19 C22 Equity,9/12/2017,,54.61500168,30.04999924,0.5461500168,35.0,88.46
STI US 01/18/19 C22 Equity,9/13/2017,,55.22999954,30.54999924,0.5522999954,35.5,87.86
STI US 01/18/19 C22 Equity,9/14/2017,,54.70999908,30.04999924,0.5470999908,35.0,87.72
STI US 01/18/19 C22 Equity,9/15/2017,,54.77000046,30.04999924,0.5477000046,35.0,87.18
STI US 01/18/19 C22 Equity,9/18/2017,,55.54499817,31.0,0.5554499817,35.96,90.19
STI US 01/18/19 C22 Equity,9/19/2017,,56.02500153,31.54999924,0.5602500153,36.5,91.4
STI US 01/18/19 C22 Equity,9/20/2017,,56.70000076,32.04999924,0.5670000076,37.0,90.12
STI US 01/18/19 C22 Equity,9/21/2017,,57.04499817,32.5,0.5704499816999999,37.5,92.31
STI US 01/18/19 C22 Equity,9/22/2017,,57.22999954,32.54999924,0.5722999954,37.5,90.59
STI US 01/18/19 C22 Equity,9/25/2017,,57.45000076,33.0,0.5745000076,38.0,94.32
STI US 01/18/19 C22 Equity,9/26/2017,,58.125,33.54999924,0.58125,38.5,93.13
STI US 01/18/19 C22 Equity,9/27/2017,,59.27000046,35.0,0.5927000045999999,39.96,97.42
STI US 01/18/19 C22 Equity,9/28/2017,,59.31000137,34.54999924,0.5931000137,39.5,92.09
STI US 01/18/19 C22 Equity,9/29/2017,,59.75999832,35.5,0.5975999832,40.46,98.17
STI US 01/18/19 C22 Equity,10/2/2017,,59.75500107,35.04999924,0.5975500107,40.0,93.46
STI US 01/18/19 C22 Equity,10/3/2017,,59.52000046,35.0,0.5952000046,39.96,95.5
STI US 01/18/19 C22 Equity,10/4/2017,,59.56999969,35.54999924,0.5956999969000001,40.5,101.24
STI US 01/18/19 C22 Equity,10/5/2017,,60.59000015,36.04999924,0.6059000015,41.0,96.47
STI US 01/18/19 C22 Equity,10/6/2017,,60.70000076,36.5,0.6070000076000001,41.46,100.4
STI US 01/18/19 C22 Equity,10/9/2017,,60.375,36.04999924,0.60375,41.0,99.09
STI US 01/18/19 C22 Equity,10/10/2017,,60.70999908,36.0,0.6070999908,41.0,95.76
STI US 01/18/19 C22 Equity,10/11/2017,,60.15999985,36.0,0.6015999985,40.96,101.12
STI US 01/18/19 C22 Equity,10/12/2017,,59.68000031,35.5,0.5968000030999999,40.46,100.63
STI US 01/18/19 C22 Equity,10/13/2017,,59.45000076,35.0,0.5945000076,39.96,97.57
STI US 01/18/19 C22 Equity,10/16/2017,,59.81999969,35.04999924,0.5981999969,40.0,94.53
STI US 01/18/19 C22 Equity,10/17/2017,,59.13000107,35.0,0.5913000106999999,39.96,101.19
STI US 01/18/19 C22 Equity,10/18/2017,,59.30500031,35.0,0.5930500031,39.96,99.55
STI US 01/18/19 C22 Equity,10/19/2017,,58.99000168,34.54999924,0.5899000168,39.5,97.9
STI US 01/18/19 C22 Equity,10/20/2017,,59.93999863,35.04999924,0.5993999863,40.0,93.59
STI US 01/18/19 C22 Equity,10/23/2017,,59.47000122,35.0,0.5947000122,39.96,98.41
STI US 01/18/19 C22 Equity,10/24/2017,,60.06999969,36.0,0.6006999969,40.96,103.74
STI US 01/18/19 C22 Equity,10/25/2017,,59.75999832,35.5,0.5975999832,40.46,101.27
STI US 01/18/19 C22 Equity,10/26/2017,,60.64500046,36.04999924,0.6064500046,41.0,98.49
STI US 01/18/19 C22 Equity,10/27/2017,,60.57500076,36.0,0.6057500076,41.0,99.45
STI US 01/18/19 C22 Equity,10/30/2017,,60.40999985,36.0,0.6040999985,40.96,100.97
STI US 01/18/19 C22 Equity,10/31/2017,,60.22999954,36.0,0.6022999954,41.0,103.54
STI US 01/18/19 C22 Equity,11/1/2017,,60.50999832,36.0,0.6050999832,41.0,100.67
STI US 01/18/19 C22 Equity,11/2/2017,,60.63000107,36.04999924,0.6063000107,41.0,99.5
STI US 01/18/19 C22 Equity,11/3/2017,,60.38999939,36.0,0.6038999939,40.96,101.69
STI US 01/18/19 C22 Equity,11/6/2017,,60.18009949,35.54999924,0.6018009949,40.5,99.07
STI US 01/18/19 C22 Equity,11/7/2017,,58.08000183,34.0,0.5808000183,39.0,104.28
STI US 01/18/19 C22 Equity,11/8/2017,,57.63000107,33.5,0.5763000107,38.5,103.49
STI US 01/18/19 C22 Equity,11/9/2017,,56.84000015,32.0,0.5684000015,37.0,94.88
STI US 01/18/19 C22 Equity,11/10/2017,,56.79999924,32.5,0.5679999924,37.5,101.36
STI US 01/18/19 C22 Equity,11/13/2017,,57.31499863,32.5,0.5731499863,37.5,96.12
STI US 01/18/19 C22 Equity,11/14/2017,,57.66999817,33.0,0.5766999817,38.0,98.28
STI US 01/18/19 C22 Equity,11/15/2017,,57.89500046,33.0,0.5789500046,38.0,95.96
STI US 01/18/19 C22 Equity,11/16/2017,,57.77999878,33.5,0.5777999878,38.5,103.06
STI US 01/18/19 C22 Equity,11/17/2017,,57.75999832,33.5,0.5775999832000001,38.5,103.43
STI US 01/18/19 C22 Equity,11/20/2017,,58.15499878,33.5,0.5815499878,38.5,99.36
STI US 01/18/19 C22 Equity,11/21/2017,,57.74000168,33.5,0.5774000168,38.5,104.12
STI US 01/18/19 C22 Equity,11/22/2017,,57.65999985,33.5,0.5765999985,38.5,105.33
STI US 01/18/19 C22 Equity,11/23/2017,,57.65999985,33.5,0.5765999985,38.5,105.33
STI US 01/18/19 C22 Equity,11/24/2017,,57.20999908,33.0,0.5720999908000001,38.0,104.38
STI US 01/18/19 C22 Equity,11/27/2017,,57.31999969,33.0,0.5731999969,38.0,103.65
STI US 01/18/19 C22 Equity,11/28/2017,,59.44499969,34.5,0.5944499969,39.5,98.32
STI US 01/18/19 C22 Equity,11/29/2017,,61.33499908,36.5,0.6133499908000001,41.5,96.64
STI US 01/18/19 C22 Equity,11/30/2017,,61.61999893,37.5,0.6161999893,42.5,105.68
STI US 01/18/19 C22 Equity,12/1/2017,,61.86999893,37.0,0.6186999893,42.0,97.08
STI US 01/18/19 C22 Equity,12/4/2017,,64.29989624,40.0,0.6429989624,45.0,106.15
STI US 01/18/19 C22 Equity,12/5/2017,,63.98749924,39.5,0.6398749924,44.5,103.82
STI US 01/18/19 C22 Equity,12/6/2017,,64.39499664,40.5,0.6439499664,45.5,111.42
STI US 01/18/19 C22 Equity,12/7/2017,,64.74530029,40.0,0.6474530029000001,45.0,101.55
STI US 01/18/19 C22 Equity,12/8/2017,,65.13999939,40.5,0.6513999939,45.5,103.37
STI US 01/18/19 C22 Equity,12/11/2017,,64.55000305,40.0,0.6455000305,45.0,104.32
STI US 01/18/19 C22 Equity,12/12/2017,,65.59999847,41.0,0.6559999847,46.0,104.78
