,OPTION_NAME,DATE,EOD_OPTION_PRICE_LAST,EOD_OPTION_PRICE_ASK,EOD_OPTION_PRICE_BID,IVOL_LAST,EOD_UNDERLYING_PRICE_ASK,EOD_UNDERLYING_PRICE_BID
251,HCA US 01/18/19 C105 Equity,11/3/2017,,76.40499878,0.94999999,0.7640499878,1.61,24.4
252,HCA US 01/18/19 C105 Equity,11/6/2017,,76.94499969,1.20000005,0.7694499969,1.86,25.24
253,HCA US 01/18/19 C105 Equity,11/7/2017,,77.90000153,1.29999995,0.7790000153,2.05,25.37
254,HCA US 01/18/19 C105 Equity,11/8/2017,,78.98999786,1.54999995,0.7898999786,2.1,24.74
255,HCA US 01/18/19 C105 Equity,11/9/2017,,79.47499847,1.64999998,0.7947499847,2.0,23.94
256,HCA US 01/18/19 C105 Equity,11/10/2017,,78.66000366,1.54999995,0.7866000366,1.9,24.17
257,HCA US 01/18/19 C105 Equity,11/13/2017,,77.70999908,1.45000005,0.7770999908,1.75,24.31
258,HCA US 01/18/19 C105 Equity,11/14/2017,,75.99009705,1.20000005,0.7599009705,1.5,24.53
259,HCA US 01/18/19 C105 Equity,11/15/2017,,74.84999847,1.20000005,0.7484999847,1.4,24.96
260,HCA US 01/18/19 C105 Equity,11/16/2017,,75.98010254,1.20000005,0.7598010254,1.46,24.33
261,HCA US 01/18/19 C105 Equity,11/17/2017,,75.23500061,1.20000005,0.7523500061,1.4,24.71
262,HCA US 01/18/19 C105 Equity,11/20/2017,,74.56500244,1.14999998,0.7456500244,1.3,24.77
263,HCA US 01/18/19 C105 Equity,11/21/2017,,75.81999969,1.20000005,0.7581999969000001,1.65,25.63
264,HCA US 01/18/19 C105 Equity,11/22/2017,,77.07499695,1.39999998,0.7707499695,2.05,26.47
265,HCA US 01/18/19 C105 Equity,11/23/2017,,77.07499695,1.39999998,0.7707499695,2.05,26.47
266,HCA US 01/18/19 C105 Equity,11/24/2017,,77.19000244,1.39999998,0.7719000244,1.71,24.8
267,HCA US 01/18/19 C105 Equity,11/27/2017,,77.43000031,1.45000005,0.7743000031,1.71,24.71
268,HCA US 01/18/19 C105 Equity,11/28/2017,,78.04000092,1.5,0.7804000092,2.85,29.14
269,HCA US 01/18/19 C105 Equity,11/29/2017,,80.34999847,1.89999998,0.8034999847000001,2.96,27.5
270,HCA US 01/18/19 C105 Equity,11/30/2017,,85.11000061,2.70000005,0.8511000061,4.81,29.03
271,HCA US 01/18/19 C105 Equity,12/1/2017,,83.96499634,2.79999995,0.8396499634,3.71,26.76
272,HCA US 01/18/19 C105 Equity,12/4/2017,,84.26000214,2.8499999,0.8426000214,3.8,26.95
273,HCA US 01/18/19 C105 Equity,12/5/2017,,83.27999878,2.0999999,0.8327999878,3.41,26.52
274,HCA US 01/18/19 C105 Equity,12/6/2017,,83.13999939,2.5,0.8313999939,3.3,26.4
275,HCA US 01/18/19 C105 Equity,12/7/2017,,85.06999969,2.1500001,0.8506999969,3.41,24.95
276,HCA US 01/18/19 C105 Equity,12/8/2017,,84.73999786,2.70000005,0.8473999786,3.41,25.26
277,HCA US 01/18/19 C105 Equity,12/11/2017,,84.94999695,2.6500001,0.8494999695,3.41,25.17
278,HCA US 01/18/19 C105 Equity,12/12/2017,,86.44000244,3.0999999,0.8644000244,3.8,25.01
279,HCA US 01/18/19 C105 Equity,12/13/2017,,87.65499878,3.5999999,0.8765499878,4.1,24.87
280,HCA US 01/18/19 C105 Equity,12/14/2017,,86.22000122,2.0,0.8622000122,3.71,25.02
281,HCA US 01/18/19 C105 Equity,12/15/2017,,88.45010376,3.5999999,0.8845010376000001,4.91,26.57
282,HCA US 01/18/19 C105 Equity,12/18/2017,,89.75,4.0,0.8975,4.7,24.78
283,HCA US 01/18/19 C105 Equity,12/19/2017,,88.95999908,3.70000005,0.8895999908000001,4.41,24.65
284,HCA US 01/18/19 C105 Equity,12/20/2017,,86.50499725,3.0,0.8650499725,3.8,25.25
285,HCA US 01/18/19 C105 Equity,12/21/2017,,87.77500153,3.4000001,0.8777500153,4.2,25.27
286,HCA US 01/18/19 C105 Equity,12/22/2017,,89.02999878,3.79999995,0.8902999878,4.31,24.42
287,HCA US 01/18/19 C105 Equity,12/25/2017,,89.02999878,3.79999995,0.8902999878,4.31,24.42
288,HCA US 01/18/19 C105 Equity,12/26/2017,,89.09999847,3.5,0.8909999847000001,4.5,25.1
289,HCA US 01/18/19 C105 Equity,12/27/2017,,87.88999939,3.4000001,0.8788999939,4.0,24.73
290,HCA US 01/18/19 C105 Equity,12/28/2017,,88.33999634,3.29999995,0.8833999634,4.0,24.25
291,HCA US 01/18/19 C105 Equity,12/29/2017,,88.00499725,3.20000005,0.8800499725,3.8,23.98
292,HCA US 01/18/19 C105 Equity,1/1/2018,,88.00499725,3.20000005,0.8800499725,3.8,23.98
293,HCA US 01/18/19 C105 Equity,1/2/2018,,89.55999756,3.9000001,0.8955999756,4.41,24.45
294,HCA US 01/18/19 C105 Equity,1/3/2018,,87.08000183,2.95000005,0.8708000183,3.6,24.48
295,HCA US 01/18/19 C105 Equity,1/4/2018,,86.01499939,2.5999999,0.8601499939,3.21,24.18
296,HCA US 01/18/19 C105 Equity,1/5/2018,,86.94999695,2.9000001,0.8694999695,3.5,24.33
297,HCA US 01/18/19 C105 Equity,1/8/2018,,86.70999908,2.79999995,0.8670999908,3.5,24.7
298,HCA US 01/18/19 C105 Equity,1/9/2018,,86.12999725,2.5999999,0.8612999725,3.41,24.93
299,HCA US 01/18/19 C105 Equity,1/10/2018,,85.07009888,2.45000005,0.8507009888,2.91,24.27
300,HCA US 01/18/19 C105 Equity,1/11/2018,,86.94999695,2.70000005,0.8694999695,4.5,27.83
301,HCA US 01/18/19 C105 Equity,1/12/2018,,88.70500183,3.70000005,0.8870500183,4.2,25.13
302,HCA US 01/18/19 C105 Equity,1/15/2018,,88.70500183,3.70000005,0.8870500183,4.2,25.13
303,HCA US 01/18/19 C105 Equity,1/16/2018,,88.77999878,3.29999995,0.8877999878,4.6,26.35
304,HCA US 01/18/19 C105 Equity,1/17/2018,,89.33000183,3.4000001,0.8933000183,4.2,24.5
305,HCA US 01/18/19 C105 Equity,1/18/2018,,90.125,3.70000005,0.90125,4.81,25.44
306,HCA US 01/18/19 C105 Equity,1/19/2018,,93.06999969,4.80000019,0.9306999969,5.81,25.26
307,HCA US 01/18/19 C105 Equity,1/22/2018,,92.81999969,4.5,0.9281999969,5.6,25.19
308,HCA US 01/18/19 C105 Equity,1/23/2018,,91.76999664,4.099999899999999,0.9176999664000001,5.31,25.52
309,HCA US 01/18/19 C105 Equity,1/24/2018,,91.54000092,4.0,0.9154000092,5.31,25.76
310,HCA US 01/18/19 C105 Equity,1/25/2018,,92.73000336,4.4000001,0.9273000336,6.41,27.62
311,HCA US 01/18/19 C105 Equity,1/26/2018,,97.01000214,6.4000001,0.9701000214,7.41,25.4
312,HCA US 01/18/19 C105 Equity,1/29/2018,,97.76999664,6.4000001,0.9776999664,8.11,26.48
313,HCA US 01/18/19 C105 Equity,1/30/2018,,101.7799988,8.89999962,1.017799988,10.9,29.38
314,HCA US 01/18/19 C105 Equity,1/31/2018,,101.0999985,8.30000019,1.010999985,10.2,29.16
315,HCA US 01/18/19 C105 Equity,2/1/2018,,102.3000031,9.10000038,1.023000031,10.7,28.86
316,HCA US 01/18/19 C105 Equity,2/2/2018,,99.84999847,8.19999981,0.9984999847,9.31,28.56
317,HCA US 01/18/19 C105 Equity,2/5/2018,,96.33000183,6.80000019,0.9633000183,9.31,33.22
318,HCA US 01/18/19 C105 Equity,2/6/2018,,98.51999664,7.599999900000001,0.9851999664000001,10.0,32.53
319,HCA US 01/18/19 C105 Equity,2/7/2018,,98.63999939,8.0,0.9863999939,9.31,30.53
320,HCA US 01/18/19 C105 Equity,2/8/2018,,96.48999786,7.099999900000001,0.9648999786,9.5,33.65
321,HCA US 01/18/19 C105 Equity,2/9/2018,,97.98999786,7.5,0.9798999786,9.0,30.53
322,HCA US 01/18/19 C105 Equity,2/12/2018,,98.26999664,7.30000019,0.9826999664,9.2,30.69
323,HCA US 01/18/19 C105 Equity,2/13/2018,,99.06999969,8.19999981,0.9906999969,9.2,29.72
324,HCA US 01/18/19 C105 Equity,2/14/2018,,100.01999659999998,8.39999962,1.0001999659999998,10.31,31.44
325,HCA US 01/18/19 C105 Equity,2/15/2018,,100.949997,8.80000019,1.00949997,9.9,29.21
326,HCA US 01/18/19 C105 Equity,2/16/2018,,101.2399979,9.0,1.012399979,11.61,33.35
327,HCA US 01/18/19 C105 Equity,2/19/2018,,101.2399979,9.0,1.012399979,11.61,33.35
328,HCA US 01/18/19 C105 Equity,2/20/2018,,101.0550003,8.19999981,1.010550003,9.81,29.15
329,HCA US 01/18/19 C105 Equity,2/21/2018,,100.4300003,8.19999981,1.004300003,9.61,29.55
330,HCA US 01/18/19 C105 Equity,2/22/2018,,100.5299988,8.19999981,1.005299988,9.31,28.61
331,HCA US 01/18/19 C105 Equity,2/23/2018,,100.7799988,7.900000099999999,1.007799988,9.11,27.73
332,HCA US 01/18/19 C105 Equity,2/26/2018,,99.87000275,8.19999981,0.9987000275,8.81,28.18
333,HCA US 01/18/19 C105 Equity,2/27/2018,,101.5999985,8.69999981,1.0159999849999999,9.9,29.1
334,HCA US 01/18/19 C105 Equity,2/28/2018,,99.44999695,7.900000099999999,0.9944999695,8.81,28.52
335,HCA US 01/18/19 C105 Equity,3/1/2018,,99.55000305,7.599999900000001,0.9955000305,8.81,28.51
336,HCA US 01/18/19 C105 Equity,3/2/2018,,101.3799973,8.5,1.013799973,9.81,28.8
337,HCA US 01/18/19 C105 Equity,3/5/2018,,101.29000090000001,8.0,1.012900009,9.5,28.2
338,HCA US 01/18/19 C105 Equity,3/6/2018,,100.9000015,8.60000038,1.009000015,9.5,28.77
339,HCA US 01/18/19 C105 Equity,3/7/2018,,101.3399963,8.10000038,1.013399963,9.4,28.02
340,HCA US 01/18/19 C105 Equity,3/8/2018,,102.0950012,8.89999962,1.020950012,10.0,28.63
341,HCA US 01/18/19 C105 Equity,3/9/2018,,103.80999759999999,9.60000038,1.0380999759999998,10.5,27.63
342,HCA US 01/18/19 C105 Equity,3/12/2018,,103.73000340000002,9.69999981,1.0373000340000003,10.2,26.91
343,HCA US 01/18/19 C105 Equity,3/13/2018,,102.5100021,9.10000038,1.0251000209999999,9.7,27.33
344,HCA US 01/18/19 C105 Equity,3/14/2018,,101.9899979,8.80000019,1.019899979,9.31,27.03
345,HCA US 01/18/19 C105 Equity,3/15/2018,,103.23000340000002,9.5,1.0323000340000001,10.2,27.8
346,HCA US 01/18/19 C105 Equity,3/16/2018,,102.94000240000001,9.0,1.029400024,9.81,27.11
347,HCA US 01/18/19 C105 Equity,3/19/2018,,102.79000090000001,8.89999962,1.0279000090000001,9.4,26.43
348,HCA US 01/18/19 C105 Equity,3/20/2018,,100.54000090000001,7.69999981,1.0054000090000001,8.31,26.56
349,HCA US 01/18/19 C105 Equity,3/21/2018,,100.9000015,7.900000099999999,1.009000015,9.31,28.86
350,HCA US 01/18/19 C105 Equity,3/22/2018,,99.83249664,7.19999981,0.9983249664,8.31,27.65
351,HCA US 01/18/19 C105 Equity,3/23/2018,,98.77999878,7.099999900000001,0.9877999878,8.31,29.06
352,HCA US 01/18/19 C105 Equity,3/26/2018,,98.07499695,6.19999981,0.9807499695,6.81,25.9
353,HCA US 01/18/19 C105 Equity,3/27/2018,,97.36499786,5.4000001,0.9736499786,6.7,26.68
354,HCA US 01/18/19 C105 Equity,3/28/2018,,97.23500061,6.19999981,0.9723500061,7.1,28.15
355,HCA US 01/18/19 C105 Equity,3/29/2018,,97.00499725,5.30000019,0.9700499725,6.31,26.17
356,HCA US 01/18/19 C105 Equity,3/30/2018,,97.00499725,5.30000019,0.9700499725,6.31,26.17
357,HCA US 01/18/19 C105 Equity,4/2/2018,,95.33000183,5.0999999,0.9533000183,5.7,26.54
358,HCA US 01/18/19 C105 Equity,4/3/2018,,97.05999756,5.5999999,0.9705999756,6.2,26.04
359,HCA US 01/18/19 C105 Equity,4/4/2018,,96.91000366,5.5,0.9691000366,6.2,26.28
360,HCA US 01/18/19 C105 Equity,4/5/2018,,98.27999878,6.0,0.9827999878,6.7,26.04
361,HCA US 01/18/19 C105 Equity,4/6/2018,,96.34999847,5.30000019,0.9634999847,5.91,26.18
362,HCA US 01/18/19 C105 Equity,4/9/2018,,96.38999939,4.69999981,0.9638999939,5.91,26.26
363,HCA US 01/18/19 C105 Equity,4/10/2018,,96.88999939,4.9000001,0.9688999939,6.0,26.01
364,HCA US 01/18/19 C105 Equity,4/11/2018,,96.23000336,5.0,0.9623000335999999,5.7,25.89
365,HCA US 01/18/19 C105 Equity,4/12/2018,,96.68000031,4.19999981,0.9668000030999999,5.81,25.72
366,HCA US 01/18/19 C105 Equity,4/13/2018,,96.29000092,4.5,0.9629000092,6.81,29.28
367,HCA US 01/18/19 C105 Equity,4/16/2018,,97.38999939,5.30000019,0.9738999939,5.91,25.25
368,HCA US 01/18/19 C105 Equity,4/17/2018,,97.75,5.0,0.9775,5.7,24.18
369,HCA US 01/18/19 C105 Equity,4/18/2018,,98.78500366,5.5999999,0.9878500366,6.31,24.69
370,HCA US 01/18/19 C105 Equity,4/19/2018,,98.44000244,5.5,0.9844000244,6.2,24.96
371,HCA US 01/18/19 C105 Equity,4/20/2018,,97.44000244,5.0999999,0.9744000244,5.7,24.8
372,HCA US 01/18/19 C105 Equity,4/23/2018,,96.91999817,4.5999999,0.9691999817,5.5,25.0
373,HCA US 01/18/19 C105 Equity,4/24/2018,,96.65000153,4.80000019,0.9665000153,5.5,25.42
374,HCA US 01/18/19 C105 Equity,4/25/2018,,98.27500153,5.5999999,0.9827500153,6.1,25.25
375,HCA US 01/18/19 C105 Equity,4/26/2018,,95.40000153,4.19999981,0.9540000153,5.0,25.63
376,HCA US 01/18/19 C105 Equity,4/27/2018,,96.25,4.69999981,0.9625,5.2,25.22
377,HCA US 01/18/19 C105 Equity,4/30/2018,,95.94499969,4.5,0.9594499969,4.91,24.79
378,HCA US 01/18/19 C105 Equity,5/1/2018,,95.98500061,4.30000019,0.9598500061,5.1,25.47
379,HCA US 01/18/19 C105 Equity,5/2/2018,,97.55999756,5.0,0.9755999756,5.5,24.81
380,HCA US 01/18/19 C105 Equity,5/3/2018,,95.69000244,4.099999899999999,0.9569000244,4.81,25.03
381,HCA US 01/18/19 C105 Equity,5/4/2018,,97.51999664,4.80000019,0.9751999664000001,5.41,24.67
382,HCA US 01/18/19 C105 Equity,5/7/2018,,97.51999664,4.69999981,0.9751999664000001,5.31,24.48
383,HCA US 01/18/19 C105 Equity,5/8/2018,,97.36499786,4.80000019,0.9736499786,5.2,24.41
384,HCA US 01/18/19 C105 Equity,5/9/2018,,100.1200028,6.0,1.001200028,6.5,24.78
385,HCA US 01/18/19 C105 Equity,5/10/2018,,101.2399979,6.5,1.012399979,7.31,25.61
386,HCA US 01/18/19 C105 Equity,5/11/2018,,101.76499940000001,5.0999999,1.0176499940000001,7.1,24.39
387,HCA US 01/18/19 C105 Equity,5/14/2018,,101.824997,6.30000019,1.01824997,7.1,24.5
388,HCA US 01/18/19 C105 Equity,5/15/2018,,100.95999909999999,6.19999981,1.009599991,6.6,24.26
389,HCA US 01/18/19 C105 Equity,5/16/2018,,102.89499659999998,6.900000099999999,1.0289499659999999,7.5,24.24
390,HCA US 01/18/19 C105 Equity,5/17/2018,,103.01999659999998,7.099999900000001,1.0301999659999999,7.91,25.24
391,HCA US 01/18/19 C105 Equity,5/18/2018,,102.8499985,6.900000099999999,1.028499985,7.41,24.03
392,HCA US 01/18/19 C105 Equity,5/21/2018,,103.94000240000001,7.599999900000001,1.039400024,8.0,24.21
393,HCA US 01/18/19 C105 Equity,5/22/2018,,103.4700012,7.19999981,1.034700012,7.7,24.14
394,HCA US 01/18/19 C105 Equity,5/23/2018,,103.5299988,7.099999900000001,1.035299988,7.7,24.14
395,HCA US 01/18/19 C105 Equity,5/24/2018,,103.6549988,6.80000019,1.036549988,7.81,24.37
396,HCA US 01/18/19 C105 Equity,5/25/2018,,103.69000240000001,7.0,1.0369000240000001,7.5,23.46
397,HCA US 01/18/19 C105 Equity,5/28/2018,,103.69000240000001,7.0,1.0369000240000001,7.5,23.46
398,HCA US 01/18/19 C105 Equity,5/29/2018,,103.3799973,6.80000019,1.033799973,7.41,23.93
399,HCA US 01/18/19 C105 Equity,5/30/2018,,104.90499879999999,7.80000019,1.049049988,8.31,24.25
400,HCA US 01/18/19 C105 Equity,5/31/2018,,103.2750015,6.599999900000001,1.032750015,7.6,24.23
401,HCA US 01/18/19 C105 Equity,6/1/2018,,104.23000340000002,7.599999900000001,1.0423000340000002,8.0,23.98
402,HCA US 01/18/19 C105 Equity,6/4/2018,,104.29000090000001,7.400000099999999,1.042900009,8.0,23.99
403,HCA US 01/18/19 C105 Equity,6/5/2018,,104.2399979,7.5,1.042399979,7.91,23.84
404,HCA US 01/18/19 C105 Equity,6/6/2018,,104.5999985,7.599999900000001,1.045999985,8.0,23.61
405,HCA US 01/18/19 C105 Equity,6/7/2018,,105.3099976,8.0,1.053099976,8.31,23.41
406,HCA US 01/18/19 C105 Equity,6/8/2018,,105.33000179999999,7.5,1.0533000179999998,8.31,23.5
407,HCA US 01/18/19 C105 Equity,6/11/2018,,106.6050034,8.69999981,1.066050034,9.0,23.53
408,HCA US 01/18/19 C105 Equity,6/12/2018,,106.3399963,8.5,1.063399963,8.9,23.69
409,HCA US 01/18/19 C105 Equity,6/13/2018,,105.72000120000001,8.10000038,1.057200012,8.5,23.58
410,HCA US 01/18/19 C105 Equity,6/14/2018,,106.1200028,8.0,1.061200028,8.7,23.61
411,HCA US 01/18/19 C105 Equity,6/15/2018,,106.47000120000001,8.10000038,1.064700012,8.9,23.73
412,HCA US 01/18/19 C105 Equity,6/18/2018,,106.0199966,7.599999900000001,1.0601999659999999,8.61,23.76
413,HCA US 01/18/19 C105 Equity,6/19/2018,,105.5699997,7.80000019,1.055699997,8.31,23.73
414,HCA US 01/18/19 C105 Equity,6/20/2018,,107.84999850000001,9.19999981,1.078499985,9.61,23.68
415,HCA US 01/18/19 C105 Equity,6/21/2018,,107.6050034,8.19999981,1.076050034,9.61,24.26
416,HCA US 01/18/19 C105 Equity,6/22/2018,,106.79000090000001,8.60000038,1.0679000090000001,9.9,26.8
417,HCA US 01/18/19 C105 Equity,6/25/2018,,105.449997,7.80000019,1.05449997,8.4,24.64
418,HCA US 01/18/19 C105 Equity,6/26/2018,,105.3399963,7.5,1.053399963,8.2,24.3
419,HCA US 01/18/19 C105 Equity,6/27/2018,,104.3700028,7.19999981,1.043700028,7.6,24.16
420,HCA US 01/18/19 C105 Equity,6/28/2018,,103.01999659999998,6.4000001,1.0301999659999999,6.81,24.02
421,HCA US 01/18/19 C105 Equity,6/29/2018,,102.6500015,5.80000019,1.026500015,6.6,24.15
422,HCA US 01/18/19 C105 Equity,7/2/2018,,103.1549988,6.30000019,1.031549988,6.7,23.85
423,HCA US 01/18/19 C105 Equity,7/3/2018,,103.8700028,6.0,1.038700028,7.2,24.28
424,HCA US 01/18/19 C105 Equity,7/4/2018,,103.8700028,6.0,1.038700028,7.2,24.28
425,HCA US 01/18/19 C105 Equity,7/5/2018,,103.4649963,6.0,1.034649963,7.0,24.36
426,HCA US 01/18/19 C105 Equity,7/6/2018,,105.2149963,6.0999999,1.052149963,7.81,24.19
427,HCA US 01/18/19 C105 Equity,7/9/2018,,105.75,6.5,1.0575,7.81,23.23
428,HCA US 01/18/19 C105 Equity,7/10/2018,,105.7699966,7.400000099999999,1.057699966,7.91,23.49
429,HCA US 01/18/19 C105 Equity,7/11/2018,,105.5500031,7.30000019,1.055500031,7.81,23.65
430,HCA US 01/18/19 C105 Equity,7/12/2018,,105.4899979,7.19999981,1.054899979,7.7,23.51
431,HCA US 01/18/19 C105 Equity,7/13/2018,,106.5500031,7.30000019,1.065500031,8.2,23.3
432,HCA US 01/18/19 C105 Equity,7/16/2018,,106.79000090000001,7.900000099999999,1.0679000090000001,8.31,23.39
433,HCA US 01/18/19 C105 Equity,7/17/2018,,108.3600006,8.89999962,1.0836000060000002,9.31,23.67
434,HCA US 01/18/19 C105 Equity,7/18/2018,,106.59999850000001,7.30000019,1.0659999850000001,8.11,23.16
435,HCA US 01/18/19 C105 Equity,7/19/2018,,107.6299973,8.39999962,1.076299973,8.81,23.62
436,HCA US 01/18/19 C105 Equity,7/20/2018,,107.949997,8.30000019,1.0794999699999999,9.0,23.72
437,HCA US 01/18/19 C105 Equity,7/23/2018,,108.2450028,8.5,1.082450028,9.0,23.34
438,HCA US 01/18/19 C105 Equity,7/24/2018,,108.0699997,7.900000099999999,1.080699997,9.2,24.48
439,HCA US 01/18/19 C105 Equity,7/25/2018,,117.97000120000001,15.39999962,1.179700012,16.8,27.26
440,HCA US 01/18/19 C105 Equity,7/26/2018,,124.3799973,20.89999962,1.243799973,22.21,28.4
441,HCA US 01/18/19 C105 Equity,7/27/2018,,124.22499850000001,21.0,1.2422499850000002,21.71,26.59
442,HCA US 01/18/19 C105 Equity,7/30/2018,,124.0,21.0,1.24,21.5,26.63
443,HCA US 01/18/19 C105 Equity,7/31/2018,,124.449997,21.29999924,1.24449997,21.9,26.89
444,HCA US 01/18/19 C105 Equity,8/1/2018,,124.7600021,21.70000076,1.247600021,22.4,28.13
445,HCA US 01/18/19 C105 Equity,8/2/2018,,125.3000031,21.89999962,1.253000031,22.71,27.44
446,HCA US 01/18/19 C105 Equity,8/3/2018,,130.1900024,26.5,1.301900024,27.61,31.34
447,HCA US 01/18/19 C105 Equity,8/6/2018,,128.7949982,25.29999924,1.287949982,26.0,29.16
448,HCA US 01/18/19 C105 Equity,8/7/2018,,129.4900055,26.0,1.294900055,26.61,29.08
449,HCA US 01/18/19 C105 Equity,8/8/2018,,128.3899994,24.89999962,1.283899994,25.61,28.86
450,HCA US 01/18/19 C105 Equity,8/9/2018,,128.1100006,24.60000038,1.281100006,25.5,29.96
451,HCA US 01/18/19 C105 Equity,8/10/2018,,128.1600037,24.79999924,1.281600037,25.3,28.78
452,HCA US 01/18/19 C105 Equity,8/13/2018,,128.7899933,25.0,1.2878999329999998,26.0,29.95
453,HCA US 01/18/19 C105 Equity,8/14/2018,,130.0249939,26.39999962,1.300249939,27.4,31.79
454,HCA US 01/18/19 C105 Equity,8/15/2018,,129.6900024,25.79999924,1.296900024,27.21,32.4
455,HCA US 01/18/19 C105 Equity,8/16/2018,,129.6900024,25.79999924,1.296900024,27.21,32.4
456,HCP US 01/18/19 C12.5 Equity,5/21/2018,,23.125,10.19999981,0.23125,10.9,62.54
457,HCP US 01/18/19 C12.5 Equity,5/22/2018,,23.10499954,10.39999962,0.2310499954,11.0,68.22
458,HCP US 01/18/19 C12.5 Equity,5/23/2018,,23.22999954,10.5,0.23229999540000001,11.11,67.68
459,HCP US 01/18/19 C12.5 Equity,5/24/2018,,23.11499977,10.5,0.2311499977,10.9,63.48
460,HCP US 01/18/19 C12.5 Equity,5/25/2018,,23.53000069,10.80000019,0.23530000690000002,11.31,64.29
461,HCP US 01/18/19 C12.5 Equity,5/28/2018,,23.53000069,10.80000019,0.23530000690000002,11.31,64.29
462,HCP US 01/18/19 C12.5 Equity,5/29/2018,,23.69499969,10.89999962,0.2369499969,11.5,67.49
463,HCP US 01/18/19 C12.5 Equity,5/30/2018,,23.94499969,11.19999981,0.2394499969,11.7,65.92
464,HCP US 01/18/19 C12.5 Equity,5/31/2018,,23.96999931,11.30000019,0.23969999309999998,11.7,64.88
465,HCP US 01/18/19 C12.5 Equity,6/1/2018,,24.29000092,11.60000038,0.24290000920000002,12.11,71.44
466,HCP US 01/18/19 C12.5 Equity,6/4/2018,,24.29500008,11.5,0.2429500008,12.2,75.8
467,HCP US 01/18/19 C12.5 Equity,6/5/2018,,24.18000031,11.5,0.2418000031,12.11,75.65
468,HCP US 01/18/19 C12.5 Equity,6/6/2018,,24.03000069,11.30000019,0.2403000069,11.7,62.34
469,HCP US 01/18/19 C12.5 Equity,6/7/2018,,24.29500008,11.5,0.2429500008,12.11,72.61
470,HCP US 01/18/19 C12.5 Equity,6/8/2018,,24.34000015,11.60000038,0.24340000150000002,12.2,74.9
471,HCP US 01/18/19 C12.5 Equity,6/11/2018,,24.19000053,11.5,0.2419000053,12.0,72.78
472,HCP US 01/18/19 C12.5 Equity,6/12/2018,,24.28000069,11.5,0.2428000069,12.2,78.36
473,HCP US 01/18/19 C12.5 Equity,6/13/2018,,23.5,10.80000019,0.235,11.4,75.09
474,HCP US 01/18/19 C12.5 Equity,6/14/2018,,23.875,11.19999981,0.23875,11.81,77.55
475,HCP US 01/18/19 C12.5 Equity,6/15/2018,,23.98999977,11.19999981,0.2398999977,12.0,81.56
476,HCP US 01/18/19 C12.5 Equity,6/18/2018,,23.93499947,11.10000038,0.2393499947,12.31,94.3
477,HCP US 01/18/19 C12.5 Equity,6/19/2018,,23.98999977,11.30000019,0.2398999977,11.81,74.06
478,HCP US 01/18/19 C12.5 Equity,6/20/2018,,24.48999977,11.80000019,0.2448999977,12.2,71.77
479,HCP US 01/18/19 C12.5 Equity,6/21/2018,,24.625,11.69999981,0.24625,12.7,87.75
480,HCP US 01/18/19 C12.5 Equity,6/22/2018,,24.84000015,12.0,0.24840000150000002,12.61,75.23
481,HCP US 01/18/19 C12.5 Equity,6/25/2018,,24.97999954,12.39999962,0.2497999954,12.7,74.45
482,HCP US 01/18/19 C12.5 Equity,6/26/2018,,25.13999939,12.39999962,0.2513999939,13.11,86.61
483,HCP US 01/18/19 C12.5 Equity,6/27/2018,,25.07999992,12.39999962,0.2507999992,12.81,75.11
484,HCP US 01/18/19 C12.5 Equity,6/28/2018,,25.67000008,13.0,0.2567000008,13.81,95.66
485,HCP US 01/18/19 C12.5 Equity,6/29/2018,,25.81999969,13.19999981,0.2581999969,13.61,81.7
486,HCP US 01/18/19 C12.5 Equity,7/2/2018,,25.55500031,12.80000019,0.2555500031,13.2,72.74
487,HCP US 01/18/19 C12.5 Equity,7/3/2018,,25.85000038,12.89999962,0.2585000038,13.61,80.07
488,HCP US 01/18/19 C12.5 Equity,7/4/2018,,25.85000038,12.89999962,0.2585000038,13.61,80.07
489,HCP US 01/18/19 C12.5 Equity,7/5/2018,,26.21999931,13.39999962,0.2621999931,14.11,90.61
490,HCP US 01/18/19 C12.5 Equity,7/6/2018,,26.21500015,12.69999981,0.2621500015,14.31,97.69
491,HCP US 01/18/19 C12.5 Equity,7/9/2018,,25.95499992,13.19999981,0.2595499992,13.7,82.86
492,HCP US 01/18/19 C12.5 Equity,7/10/2018,,26.0,12.80000019,0.26,13.81,86.46
493,HCP US 01/18/19 C12.5 Equity,7/11/2018,,25.92000008,13.30000019,0.2592000008,13.7,85.72
494,HCP US 01/18/19 C12.5 Equity,7/12/2018,,25.87999916,12.89999962,0.2587999916,13.61,82.7
495,HCP US 01/18/19 C12.5 Equity,7/13/2018,,25.85499954,13.0,0.2585499954,13.7,89.08
496,HCP US 01/18/19 C12.5 Equity,7/16/2018,,25.77499962,13.10000038,0.2577499962,13.5,83.91
497,HCP US 01/18/19 C12.5 Equity,7/17/2018,,25.56500053,12.89999962,0.2556500053,13.31,84.01
498,HCP US 01/18/19 C12.5 Equity,7/18/2018,,25.5,12.80000019,0.255,13.2,82.39
499,HCP US 01/18/19 C12.5 Equity,7/19/2018,,26.01499939,13.30000019,0.2601499939,13.81,89.0
500,HCP US 01/18/19 C12.5 Equity,7/20/2018,,25.97999954,13.10000038,0.25979999540000004,13.81,90.97
501,HCP US 01/18/19 C12.5 Equity,7/23/2018,,26.04000092,13.39999962,0.2604000092,13.7,84.5
